language,backend,source_en,reference,hypothesis,elapsed_seconds,status
es,marian,Congress began funding the obscenity initiative in fiscal 2005 and specified that the FBI must devote 10 agents to adult pornography.,"En el año fiscal 2005, el Congreso inició la financiación de la campaña contra la obscenidad y dio la instrucción de que el FBI debe asignar 10 agentes a ocuparse de la pornografía para adultos.",El Congreso comenzó a financiar la iniciativa de obscenidad en el año fiscal 2005 y especificó que el FBI debe dedicar 10 agentes a la pornografía de adultos.,0.15114307403564453,ok
es,marian,"Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.","Reconocidos cantantes nacionales interpretaron bhajans, o canciones de devoción, a los pies del Shri Shyam.","Cantantes famosos de todo el país presentaron bhajans, o canciones devocionales, a los pies de Shri Shyam.",0.13465571403503418,ok
es,marian,It is Martelly's fifth CEP in four years.,"En cuatro años, es el quinto CEP de Martelly.",Es el quinto CEP de Martelly en cuatro años.,0.06099963188171387,ok
es,marian,"France is the seventh country in the European Union to suffer this virus; following Austria, Germany, Slovenia, Bulgaria, Greece and Italy.","Francia ocupa el puesto siete entre los miembros de la Unión Europea víctimas del virus, detrás de Austria, Alemania, Eslovenia, Bulgaria, Grecia e Italia.","Francia es el séptimo país de la Unión Europea en sufrir este virus, siguiendo a Austria, Alemania, Eslovenia, Bulgaria, Grecia e Italia.",0.12901568412780762,ok
es,marian,"During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.","Asesoró a Carter en materia de política exterior en las elecciones de 1976. Posteriormente, trabajó como asesor de seguridad nacional (ASN) entre 1977 y 1981, luego de Henry Kissinger.","Durante las selecciones de 1976 asesoró a Carter en política exterior, luego sirvió como Asesor de Seguridad Nacional (NSA) de 1977 a 1981, sucediendo a Henry Kissinger.",0.17087554931640625,ok
es,marian,"The sometimes-violent protests were triggered by failure to hold elections, some due since 2011.","Las manifestaciones, en ocasiones violentas, fueron provocadas por el hecho de que no se llevan adelante elecciones, en algunos casos desde el año 2011.","Las protestas, a veces violentas, se desencadenaron por la falta de celebración de elecciones, algunas de las cuales debían celebrarse desde 2011.",0.12111067771911621,ok
es,marian,"No matter how docile they may look, bison, elk, moose, bears, and nearly all large animals can attack.","Sin perjuicio de cuán mansos puedan lucir, lo cierto es que los bisones, los uapatíes, los alces, los osos y prácticamente todos los animales grandes pueden se agresivos.","No importa lo dóciles que parezcan, pueden atacar bisonte, alce, alce, osos y casi todos los animales grandes.",0.1472935676574707,ok
es,marian,"Curtis Cooper, a mathematician and computer science professor at the University of Central Missouri, has discovered the largest known prime number to date on January 25.","El 25 de enero, Curtis Cooper, matemático y profesor de ciencias de la informática en la Universidad de Central Misuri, descubrió el mayor número primo que se haya conocido.","Curtis Cooper, matemático y profesor de informática de la Universidad de Missouri Central, ha descubierto el mayor número primo conocido hasta la fecha el 25 de enero.",0.13855934143066406,ok
es,marian,"The obvious way of flying in first or business class is to fork out a thick wad of money for the privilege (or, better yet, get your company to do it for you).","La forma evidente de viajar en la primera clase o en la clase ejecutiva de un avión es gastar una fortuna por ese privilegio (o, lo que es mejor, hacer que su compañía pague por usted). ","La forma obvia de volar en primera clase o clase de negocios es forjar un grueso fajo de dinero para el privilegio (o, mejor aún, conseguir que su empresa lo haga por usted).",0.17685437202453613,ok
es,marian,. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,"Según los especialistas, este animal tiene un plumaje de color castaño en la zona superior y una tonalidad pálida o carotenoide en la parte de abajo.",Los científicos dicen que el plumaje de este animal era castaño en la parte superior con un lado inferior pálido o carotenoides.,0.12147641181945801,ok
es,marian,Summits include breath-taking views from peaks. Climbers from all parts of the world are continually establishing new routes amongst its endless potential of walls.,Las cumbres también ofrecen vistas impactantes desde los picos. Escaladores de todos los rincones del globo constantemente delimitan nuevos caminos entre sus muros de potencial infinito.,Las cumbres incluyen impresionantes vistas desde los picos. Los escaladores de todas partes del mundo están estableciendo continuamente nuevas rutas entre su potencial infinito de muros.,0.13660740852355957,ok
es,marian,"A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.","En la mañana de ayer, en Gaziantep, Turquía, un coche bomba mató a dos oficiales de policía e hirió a más de otras veinte personas.","Un coche bomba detonó en la sede de la policía en Gaziantep, Turquía, ayer por la mañana, mató a dos agentes de policía e hirió a más de veinte personas.",0.17592430114746094,ok
es,marian,"Crown Office, which is in overall charge of prosecutions, has indicated to journalists that no further comment will be made at least until indictment.","La Oficina de la Corona, que tiene a su cargo los procesamientos, señaló a los periodistas que no se harían comentarios adicionales al menos hasta que se dicte el auto de procesamiento.","La Oficina de la Corona, que está a cargo de los procesos judiciales, ha indicado a los periodistas que no se formularán más observaciones al menos hasta que se haya formulado la acusación.",0.16560745239257812,ok
